level,group,lemma
b2,group-2,dependiente
b2,group-2,independiente
b2,group-2,vulnerable
b2,group-2,estable
b2,group-2,inestable
b2,group-2,legalmente
b2,group-2,socialmente
b2,group-2,económicamente
b2,group-2,políticamente
b2,group-2,culturalmente
b2,group-2,ambientalmente
b2,group-2,a nivel mundial
b2,group-2,en la actualidad
b2,group-2,hoy en día
b2,group-2,desde luego
b2,group-2,por consiguiente
b2,group-2,en relación con
b2,group-2,a diferencia de
b2,group-2,no cabe duda de
b2,group-3,argumento sólido
b2,group-3,postura
b2,group-3,planteamiento
b2,group-3,perspectiva
b2,group-3,prioridad
b2,group-3,evidencia
b2,group-3,hipótesis
b2,group-3,contradicción
b2,group-3,matiz
b2,group-3,alcance
b2,group-3,límite
b2,group-3,déficit
b2,group-3,exceso
b2,group-3,equilibrio
b2,group-3,alternativa
b2,group-3,consecuencia directa
b2,group-3,causa principal
b2,group-3,solución viable
b2,group-3,dato fiable
b2,group-3,encuesta reciente
b2,group-3,punto clave
b2,group-3,visión general
b2,group-3,caso concreto
b2,group-3,ejemplo claro
b2,group-3,problema de fondo
b2,group-3,interés común
b2,group-3,necesidad real
b2,group-3,responsabilidad compartida
b2,group-3,solución a medias
b2,group-3,falta de recursos
b2,group-3,calidad de vida
b2,group-3,nivel de vida
b2,group-3,poder adquisitivo
b2,group-3,clase media
b2,group-3,brecha social
b2,group-3,movilidad social
b2,group-3,contraargumento
b2,group-3,razonamiento
b2,group-3,conclusión provisional
b2,group-3,visión crítica
b2,group-3,base sólida
b2,group-3,argumentar
b2,group-3,matizar
b2,group-3,contradecir
b2,group-3,señalar
b2,group-3,aclarar
b2,group-3,profundizar
b2,group-3,simplificar
b2,group-3,complicar
b2,group-3,priorizar
b2,group-3,relativizar
b2,group-3,interpretar
b2,group-3,comparar datos
b2,group-3,sacar una conclusión
b2,group-3,llegar a la conclusión de
b2,group-3,poner de relieve
b2,group-3,hacer hincapié en
b2,group-3,mostrar preocupación
b2,group-3,plantear una cuestión
b2,group-3,ofrecer una alternativa
b2,group-3,buscar un equilibrio
b2,group-3,ver los pros y los contras
b2,group-3,estar dividido sobre
b2,group-3,convincente
b2,group-3,coherente
b2,group-3,incoherente
b2,group-3,válido
b2,group-3,inválido
b2,group-3,sólido
b2,group-3,subjetivo
b2,group-3,parcial
b2,group-3,imparcial
b2,group-3,dudoso
b2,group-3,fiable
b2,group-3,poco fiable
b2,group-3,discutible
b2,group-3,aceptable
b2,group-3,inaceptable
b2,group-3,prioritario
b2,group-3,secundario
b2,group-3,urgente para la sociedad
b2,group-3,beneficioso
b2,group-3,perjudicial
b2,group-3,rentable
b2,group-3,costoso
b2,group-3,razonablemente
b2,group-3,aparentemente
b2,group-3,indudablemente
b2,group-3,por una parte
b2,group-3,por otra parte
b2,group-3,dicho esto
b2,group-3,aun así
b2,group-3,de ahí que
b2,group-3,en definitiva
b2,group-3,cabe señalar que
b2,group-3,conviene recordar que
b2,group-3,no se trata de
b2,group-3,se trata de
b2,group-3,hasta cierto punto
b2,group-3,en cierta medida
b2,group-4,cambio climático
b2,group-4,emisión
b2,group-4,recurso natural
b2,group-4,biodiversidad
b2,group-4,ecosistema
b2,group-4,sequía
b2,group-4,inundación
b2,group-4,incendio forestal
b2,group-4,energía solar
b2,group-4,energía eólica
b2,group-4,fuente renovable
b2,group-4,huella ecológica
b2,group-4,calentamiento global
b2,group-4,deforestación
b2,group-4,escasez de agua
b2,group-4,gestión de residuos
b2,group-4,transporte público
b2,group-4,vehículo eléctrico
b2,group-4,carril bici
b2,group-4,movilidad urbana
b2,group-4,consumo responsable
b2,group-4,producto local
b2,group-4,agricultura ecológica
b2,group-4,industria sostenible
b2,group-4,impacto ambiental
b2,group-4,riesgo ambiental
b2,group-4,protección del entorno
b2,group-4,plataforma digital
b2,group-4,inteligencia artificial
b2,group-4,algoritmo
b2,group-4,dispositivo
b2,group-4,usuario digital
b2,group-4,identidad digital
b2,group-4,seguridad informática
b2,group-4,ciberacoso
b2,group-4,fraude en línea
b2,group-4,comercio electrónico
b2,group-4,teletrabajo
b2,group-4,formación en línea
b2,group-4,basura electrónica
b2,group-4,consumo energético
b2,group-4,dependencia tecnológica
b2,group-4,protección climática
b2,group-4,brecha tecnológica
b2,group-4,mitigar
b2,group-4,combatir la contaminación
b2,group-4,reducir emisiones
b2,group-4,ahorrar energía
b2,group-4,reutilizar
b2,group-4,separar residuos
b2,group-4,proteger la biodiversidad
b2,group-4,conservar recursos
b2,group-4,apostar por renovables
b2,group-4,promover el reciclaje
b2,group-4,fomentar el transporte público
b2,group-4,usar menos plástico
b2,group-4,medir el impacto
b2,group-4,compensar emisiones
b2,group-4,depender de la tecnología
b2,group-4,conectarse a distancia
b2,group-4,trabajar desde casa
b2,group-4,proteger la privacidad
b2,group-4,compartir datos personales
b2,group-4,evitar el fraude
b2,group-4,actualizar el sistema
b2,group-4,hacer una copia de seguridad
b2,group-4,usar una contraseña segura
b2,group-4,limitar las notificaciones
b2,group-4,controlar el tiempo de pantalla
b2,group-4,aprovechar recursos digitales
b2,group-4,climático
b2,group-4,solar
b2,group-4,eólico
b2,group-4,reutilizable
b2,group-4,biodegradable
b2,group-4,daño ambiental
b2,group-4,respetuoso con el medio ambiente
b2,group-4,perjudicial para el entorno
b2,group-4,contaminado
b2,group-4,limpio energéticamente
b2,group-4,seguro digitalmente
b2,group-4,anónimo
b2,group-4,interactivo
b2,group-4,virtual
b2,group-4,presencial
b2,group-4,remoto
b2,group-4,híbrido
b2,group-4,accesible
b2,group-4,de forma sostenible
b2,group-4,de manera responsable
b2,group-4,a gran escala
b2,group-4,a pequeña escala
b2,group-4,cada vez más
b2,group-4,en comparación con
b2,group-4,gracias a la tecnología
b2,group-4,sin dañar el entorno
b2,group-4,mediante energías limpias
b2,group-4,con menos emisiones
b2,group-4,para proteger datos
b2,group-4,sin conexión estable
b2,group-5,democracia
b2,group-5,elección
b2,group-5,votante
b2,group-5,partido político
b2,group-5,campaña electoral
b2,group-5,representante
b2,group-5,parlamento
b2,group-5,ministerio
b2,group-5,administración pública
b2,group-5,política pública
b2,group-5,presupuesto público
b2,group-5,servicio esencial
b2,group-5,acceso universal
b2,group-5,igualdad de oportunidades
b2,group-5,discriminación
b2,group-5,exclusión social
b2,group-5,inclusión social
b2,group-5,brecha digital
b2,group-5,abandono escolar
b2,group-5,fracaso académico
b2,group-5,éxito educativo
b2,group-5,sistema educativo
b2,group-5,enseñanza pública
b2,group-5,enseñanza privada
b2,group-5,formación profesional
b2,group-5,aprendizaje permanente
b2,group-5,pensamiento crítico
b2,group-5,competencia digital
b2,group-5,libertad de expresión
b2,group-5,respeto mutuo
b2,group-5,tolerancia
b2,group-5,prejuicio
b2,group-5,estereotipo
b2,group-5,minoría cultural
b2,group-5,lengua materna
b2,group-5,patrimonio cultural
b2,group-5,obra artística
b2,group-5,creación cultural
b2,group-5,industria cultural
b2,group-5,acceso a la cultura
b2,group-5,protección social
b2,group-5,promover la igualdad
b2,group-5,garantizar derechos
b2,group-5,combatir la discriminación
b2,group-5,favorecer la integración
b2,group-5,respetar la diversidad
b2,group-5,defender la libertad
b2,group-5,participar en elecciones
b2,group-5,aprobar una ley
b2,group-5,cumplir la ley
b2,group-5,modificar una norma
b2,group-5,invertir en educación
b2,group-5,reducir el abandono escolar
b2,group-5,mejorar la enseñanza
b2,group-5,fomentar el pensamiento crítico
b2,group-5,facilitar el acceso
b2,group-5,preservar el patrimonio
b2,group-5,valorar la cultura local
b2,group-5,difundir una obra
b2,group-5,traducir una obra
b2,group-5,convivir en diversidad
b2,group-5,superar prejuicios
b2,group-5,romper estereotipos
b2,group-5,representar a la ciudadanía
b2,group-5,rendir cuentas
b2,group-5,resolver conflictos
b2,group-5,democrático y justo
b2,group-5,igualitario
b2,group-5,discriminatorio
b2,group-5,participativo
b2,group-5,transparente
b2,group-5,responsable ante la sociedad
b2,group-5,educativo
b2,group-5,formativo
b2,group-5,crítico
b2,group-5,creativo culturalmente
b2,group-5,pluricultural
b2,group-5,multilingüe
b2,group-5,respetado por todos
b2,group-5,marginado
b2,group-5,incluido
b2,group-5,excluido
b2,group-5,representativo
b2,group-5,legalmente protegido
b2,group-5,socialmente justo
b2,group-5,desde una perspectiva social
b2,group-5,en materia de educación
b2,group-5,en materia de derechos
b2,group-5,a través de la cultura
b2,group-5,sin prejuicios
b2,group-5,con igualdad de condiciones
b2,group-5,por motivos culturales
b2,group-5,por razones económicas
b2,group-5,para toda la ciudadanía
b2,group-5,ante la ley
b2,group-5,participación democrática
b2,group-5,debate parlamentario
b2,group-5,reforma educativa
b2,group-5,beca pública
b2,group-5,acceso gratuito
b2,group-6,formular una postura crítica
b2,group-6,formular un argumento matizado
b2,group-6,formular una hipótesis razonable
b2,group-6,formular una conclusión provisional
b2,group-6,formular una propuesta viable
b2,group-6,formular una visión de conjunto
b2,group-6,defender una postura crítica
b2,group-6,defender un argumento matizado
b2,group-6,defender una hipótesis razonable
b2,group-6,defender una conclusión provisional
b2,group-6,defender una propuesta viable
b2,group-6,defender una visión de conjunto
b2,group-6,matizar una postura crítica
b2,group-6,matizar un argumento matizado
b2,group-6,matizar una hipótesis razonable
b2,group-6,matizar una conclusión provisional
b2,group-6,matizar una propuesta viable
b2,group-6,matizar una visión de conjunto
b2,group-6,cuestionar una postura crítica
b2,group-6,cuestionar un argumento matizado
b2,group-6,cuestionar una hipótesis razonable
b2,group-6,cuestionar una conclusión provisional
b2,group-6,cuestionar una propuesta viable
b2,group-6,cuestionar una visión de conjunto
b2,group-6,reforzar una postura crítica
b2,group-6,reforzar un argumento matizado
b2,group-6,reforzar una hipótesis razonable
b2,group-6,reforzar una conclusión provisional
b2,group-6,reforzar una propuesta viable
b2,group-6,reforzar una visión de conjunto
b2,group-6,tener en cuenta los datos disponibles
b2,group-6,tener en cuenta el contexto social
b2,group-6,tener en cuenta las consecuencias directas
b2,group-6,tener en cuenta los intereses comunes
b2,group-6,tener en cuenta las necesidades reales
b2,group-6,tener en cuenta los límites del sistema
b2,group-6,poner en duda los datos disponibles
b2,group-6,poner en duda el contexto social
b2,group-6,poner en duda las consecuencias directas
b2,group-6,poner en duda los intereses comunes
b2,group-6,poner en duda las necesidades reales
b2,group-6,poner en duda los límites del sistema
b2,group-6,poner de manifiesto los datos disponibles
b2,group-6,poner de manifiesto el contexto social
b2,group-6,poner de manifiesto las consecuencias directas
b2,group-6,poner de manifiesto los intereses comunes
b2,group-6,poner de manifiesto las necesidades reales
b2,group-6,poner de manifiesto los límites del sistema
b2,group-6,dar prioridad a los datos disponibles
b2,group-6,dar prioridad a el contexto social
b2,group-6,dar prioridad a las consecuencias directas
b2,group-6,dar prioridad a los intereses comunes
b2,group-6,dar prioridad a las necesidades reales
b2,group-6,dar prioridad a los límites del sistema
b2,group-6,llegar a los datos disponibles
b2,group-6,llegar a el contexto social
b2,group-6,llegar a las consecuencias directas
b2,group-6,llegar a los intereses comunes
b2,group-6,llegar a las necesidades reales
b2,group-6,llegar a los límites del sistema
b2,group-6,resultar coherente con los datos
b2,group-6,resultar contradictorio en parte
b2,group-6,resultar difícil de justificar
b2,group-6,resultar fácil de malinterpretar
b2,group-6,resultar abierto a debate
b2,group-6,resultar sujeto a cambios
b2,group-6,parecer coherente con los datos
b2,group-6,parecer contradictorio en parte
b2,group-6,parecer difícil de justificar
b2,group-6,parecer fácil de malinterpretar
b2,group-6,parecer abierto a debate
b2,group-6,parecer sujeto a cambios
b2,group-6,volverse coherente con los datos
b2,group-6,volverse contradictorio en parte
b2,group-6,volverse difícil de justificar
b2,group-6,volverse fácil de malinterpretar
b2,group-6,volverse abierto a debate
b2,group-6,volverse sujeto a cambios
b2,group-6,mantenerse coherente con los datos
b2,group-6,mantenerse contradictorio en parte
b2,group-6,mantenerse difícil de justificar
b2,group-6,mantenerse fácil de malinterpretar
b2,group-6,mantenerse abierto a debate
b2,group-6,mantenerse sujeto a cambios
b2,group-6,quedar coherente con los datos
b2,group-6,quedar contradictorio en parte
b2,group-6,quedar difícil de justificar
b2,group-6,quedar fácil de malinterpretar
b2,group-6,quedar abierto a debate
b2,group-6,quedar sujeto a cambios
b2,group-6,aunque se mantenga el equilibrio
b2,group-6,aunque haya pruebas suficientes
b2,group-6,aunque se escuchen todas las partes
b2,group-6,aunque cambien las circunstancias
b2,group-6,aunque se respeten los derechos
b2,group-6,aunque se reduzca el coste
b2,group-6,mientras que se mantenga el equilibrio
b2,group-6,mientras que haya pruebas suficientes
b2,group-6,mientras que se escuchen todas las partes
b2,group-6,mientras que cambien las circunstancias
b2,group-7,reducir la inversión pública
b2,group-7,reducir el gasto sanitario
b2,group-7,reducir el acceso a la vivienda
b2,group-7,reducir la desigualdad económica
b2,group-7,reducir la presión turística
b2,group-7,reducir la precariedad laboral
b2,group-7,aumentar la inversión pública
b2,group-7,aumentar el gasto sanitario
b2,group-7,aumentar el acceso a la vivienda
b2,group-7,aumentar la desigualdad económica
b2,group-7,aumentar la presión turística
b2,group-7,aumentar la precariedad laboral
b2,group-7,regular la inversión pública
b2,group-7,regular el gasto sanitario
b2,group-7,regular el acceso a la vivienda
b2,group-7,regular la desigualdad económica
b2,group-7,regular la presión turística
b2,group-7,regular la precariedad laboral
b2,group-7,financiar la inversión pública
b2,group-7,financiar el gasto sanitario
b2,group-7,financiar el acceso a la vivienda
b2,group-7,financiar la desigualdad económica
b2,group-7,financiar la presión turística
b2,group-7,financiar la precariedad laboral
b2,group-7,supervisar la inversión pública
b2,group-7,supervisar el gasto sanitario
b2,group-7,supervisar el acceso a la vivienda
b2,group-7,supervisar la desigualdad económica
b2,group-7,supervisar la presión turística
b2,group-7,supervisar la precariedad laboral
b2,group-7,garantizar el acceso universal
b2,group-7,garantizar la igualdad real
b2,group-7,garantizar la seguridad ciudadana
b2,group-7,garantizar la atención sanitaria
b2,group-7,garantizar la educación pública
b2,group-7,garantizar la integración social
b2,group-7,limitar el acceso universal
b2,group-7,limitar la igualdad real
b2,group-7,limitar la seguridad ciudadana
b2,group-7,limitar la atención sanitaria
b2,group-7,limitar la educación pública
b2,group-7,limitar la integración social
b2,group-7,ampliar el acceso universal
b2,group-7,ampliar la igualdad real
b2,group-7,ampliar la seguridad ciudadana
b2,group-7,ampliar la atención sanitaria
b2,group-7,ampliar la educación pública
b2,group-7,ampliar la integración social
b2,group-7,proteger el acceso universal
b2,group-7,proteger la igualdad real
b2,group-7,proteger la seguridad ciudadana
b2,group-7,proteger la atención sanitaria
b2,group-7,proteger la educación pública
b2,group-7,proteger la integración social
b2,group-7,mejorar el acceso universal
b2,group-7,mejorar la igualdad real
b2,group-7,mejorar la seguridad ciudadana
b2,group-7,mejorar la atención sanitaria
b2,group-7,mejorar la educación pública
b2,group-7,mejorar la integración social
b2,group-7,depender de la situación económica
b2,group-7,depender de el apoyo institucional
b2,group-7,depender de las ayudas públicas
b2,group-7,depender de el cambio demográfico
b2,group-7,depender de la falta de recursos
b2,group-7,depender de la demanda creciente
b2,group-7,carecer de la situación económica
b2,group-7,carecer de el apoyo institucional
b2,group-7,carecer de las ayudas públicas
b2,group-7,carecer de el cambio demográfico
b2,group-7,carecer de la falta de recursos
b2,group-7,carecer de la demanda creciente
b2,group-7,beneficiarse de la situación económica
b2,group-7,beneficiarse de el apoyo institucional
b2,group-7,beneficiarse de las ayudas públicas
b2,group-7,beneficiarse de el cambio demográfico
b2,group-7,beneficiarse de la falta de recursos
b2,group-7,beneficiarse de la demanda creciente
b2,group-7,verse afectado por la situación económica
b2,group-7,verse afectado por el apoyo institucional
b2,group-7,verse afectado por las ayudas públicas
b2,group-7,verse afectado por el cambio demográfico
b2,group-7,verse afectado por la falta de recursos
b2,group-7,verse afectado por la demanda creciente
b2,group-7,adaptarse a la situación económica
b2,group-7,adaptarse a el apoyo institucional
b2,group-7,adaptarse a las ayudas públicas
b2,group-7,adaptarse a el cambio demográfico
b2,group-7,adaptarse a la falta de recursos
b2,group-7,adaptarse a la demanda creciente
b2,group-7,a raíz de la crisis económica
b2,group-7,a raíz de el envejecimiento de la población
b2,group-7,a raíz de la subida de precios
b2,group-7,a raíz de la falta de vivienda
b2,group-7,a raíz de las nuevas medidas
b2,group-7,a raíz de la cooperación ciudadana
b2,group-7,debido a la crisis económica
b2,group-7,debido a el envejecimiento de la población
b2,group-7,debido a la subida de precios
b2,group-7,debido a la falta de vivienda
b2,group-8,preservar la memoria histórica
b2,group-8,preservar la identidad cultural
b2,group-8,preservar la diversidad lingüística
b2,group-8,preservar el patrimonio local
b2,group-8,preservar las tradiciones populares
b2,group-8,preservar la creación artística
b2,group-8,transmitir la memoria histórica
b2,group-8,transmitir la identidad cultural
b2,group-8,transmitir la diversidad lingüística
b2,group-8,transmitir el patrimonio local
b2,group-8,transmitir las tradiciones populares
b2,group-8,transmitir la creación artística
b2,group-8,cuestionar la memoria histórica
b2,group-8,cuestionar la identidad cultural
b2,group-8,cuestionar la diversidad lingüística
b2,group-8,cuestionar el patrimonio local
b2,group-8,cuestionar las tradiciones populares
b2,group-8,cuestionar la creación artística
b2,group-8,reinterpretar la memoria histórica
b2,group-8,reinterpretar la identidad cultural
b2,group-8,reinterpretar la diversidad lingüística
b2,group-8,reinterpretar el patrimonio local
b2,group-8,reinterpretar las tradiciones populares
b2,group-8,reinterpretar la creación artística
b2,group-8,valorar la memoria histórica
b2,group-8,valorar la identidad cultural
b2,group-8,valorar la diversidad lingüística
b2,group-8,valorar el patrimonio local
b2,group-8,valorar las tradiciones populares
b2,group-8,valorar la creación artística
b2,group-8,fomentar la formación profesional
b2,group-8,fomentar la competencia digital
b2,group-8,fomentar la educación inclusiva
b2,group-8,fomentar el aprendizaje permanente
b2,group-8,fomentar la participación estudiantil
b2,group-8,evaluar el pensamiento crítico
b2,group-8,evaluar la formación profesional
b2,group-8,evaluar la competencia digital
b2,group-8,evaluar la educación inclusiva
b2,group-8,evaluar el aprendizaje permanente
b2,group-8,evaluar la participación estudiantil
b2,group-8,modernizar el pensamiento crítico
b2,group-8,modernizar la formación profesional
b2,group-8,modernizar la competencia digital
b2,group-8,modernizar la educación inclusiva
b2,group-8,modernizar el aprendizaje permanente
b2,group-8,modernizar la participación estudiantil
b2,group-8,adaptar el pensamiento crítico
b2,group-8,adaptar la formación profesional
b2,group-8,adaptar la competencia digital
b2,group-8,adaptar la educación inclusiva
b2,group-8,adaptar el aprendizaje permanente
b2,group-8,adaptar la participación estudiantil
b2,group-8,reforzar el pensamiento crítico
b2,group-8,reforzar la formación profesional
b2,group-8,reforzar la competencia digital
b2,group-8,reforzar la educación inclusiva
b2,group-8,reforzar el aprendizaje permanente
b2,group-8,reforzar la participación estudiantil
b2,group-8,denunciar los prejuicios sociales
b2,group-8,denunciar la discriminación laboral
b2,group-8,denunciar la exclusión educativa
b2,group-8,denunciar la brecha digital
b2,group-8,denunciar los estereotipos de género
b2,group-8,denunciar la falta de representación
b2,group-8,combatir los prejuicios sociales
b2,group-8,combatir la discriminación laboral
b2,group-8,combatir la exclusión educativa
b2,group-8,combatir la brecha digital
b2,group-8,combatir los estereotipos de género
b2,group-8,combatir la falta de representación
b2,group-8,visibilizar los prejuicios sociales
b2,group-8,visibilizar la discriminación laboral
b2,group-8,visibilizar la exclusión educativa
b2,group-8,visibilizar la brecha digital
b2,group-8,visibilizar los estereotipos de género
b2,group-8,visibilizar la falta de representación
b2,group-8,reducir los prejuicios sociales
b2,group-8,reducir la discriminación laboral
b2,group-8,reducir la exclusión educativa
b2,group-8,reducir la brecha digital
b2,group-8,reducir los estereotipos de género
b2,group-8,reducir la falta de representación
b2,group-8,superar los prejuicios sociales
b2,group-8,superar la discriminación laboral
b2,group-8,superar la exclusión educativa
b2,group-8,superar la brecha digital
b2,group-8,superar los estereotipos de género
b2,group-8,superar la falta de representación
b2,group-8,desde el punto de vista de una sociedad plural
b2,group-8,desde el punto de vista de la educación pública
b2,group-8,desde el punto de vista de la igualdad de oportunidades
b2,group-8,desde el punto de vista de la libertad de expresión
b2,group-8,desde el punto de vista de la integración cultural
b2,group-8,desde el punto de vista de la participación democrática
b2,group-8,en el marco de una sociedad plural
b2,group-8,en el marco de la educación pública
b2,group-8,en el marco de la igualdad de oportunidades
b2,group-8,en el marco de la libertad de expresión
b2,group-8,en el marco de la integración cultural
b2,group-9,analizar los resultados obtenidos
b2,group-9,analizar las causas principales
b2,group-9,analizar el impacto a largo plazo
b2,group-9,analizar las tendencias recientes
b2,group-9,analizar los posibles riesgos
b2,group-9,analizar las diferencias regionales
b2,group-9,comparar los resultados obtenidos
b2,group-9,comparar las causas principales
b2,group-9,comparar el impacto a largo plazo
b2,group-9,comparar las tendencias recientes
b2,group-9,comparar los posibles riesgos
b2,group-9,comparar las diferencias regionales
b2,group-9,contrastar los resultados obtenidos
b2,group-9,contrastar las causas principales
b2,group-9,contrastar el impacto a largo plazo
b2,group-9,contrastar las tendencias recientes
b2,group-9,contrastar los posibles riesgos
b2,group-9,contrastar las diferencias regionales
b2,group-9,interpretar los resultados obtenidos
b2,group-9,interpretar las causas principales
b2,group-9,interpretar el impacto a largo plazo
b2,group-9,interpretar las tendencias recientes
b2,group-9,interpretar los posibles riesgos
b2,group-9,interpretar las diferencias regionales
b2,group-9,cuantificar los resultados obtenidos
b2,group-9,cuantificar las causas principales
b2,group-9,cuantificar el impacto a largo plazo
b2,group-9,cuantificar las tendencias recientes
b2,group-9,cuantificar los posibles riesgos
b2,group-9,cuantificar las diferencias regionales
b2,group-9,plantear una objeción razonable
b2,group-9,plantear una postura intermedia
b2,group-9,plantear un acuerdo provisional
b2,group-9,plantear una medida polémica
b2,group-9,plantear un cambio necesario
b2,group-9,plantear una excepción limitada
b2,group-9,rebatir una objeción razonable
b2,group-9,rebatir una postura intermedia
b2,group-9,rebatir un acuerdo provisional
b2,group-9,rebatir una medida polémica
b2,group-9,rebatir un cambio necesario
b2,group-9,rebatir una excepción limitada
b2,group-9,sostener una objeción razonable
b2,group-9,sostener una postura intermedia
b2,group-9,sostener un acuerdo provisional
b2,group-9,sostener una medida polémica
b2,group-9,sostener un cambio necesario
b2,group-9,sostener una excepción limitada
b2,group-9,justificar una objeción razonable
b2,group-9,justificar una postura intermedia
b2,group-9,justificar un acuerdo provisional
b2,group-9,justificar una medida polémica
b2,group-9,justificar un cambio necesario
b2,group-9,justificar una excepción limitada
b2,group-9,negociar una objeción razonable
b2,group-9,negociar una postura intermedia
b2,group-9,negociar un acuerdo provisional
b2,group-9,negociar una medida polémica
b2,group-9,negociar un cambio necesario
b2,group-9,negociar una excepción limitada
b2,group-9,no cabe duda de que la educación influye en la movilidad social
b2,group-9,no cabe duda de que la vivienda condiciona la vida familiar
b2,group-9,no cabe duda de que la tecnología cambia nuestros hábitos
b2,group-9,no cabe duda de que el contexto económico pesa mucho
b2,group-9,no cabe duda de que la salud mental requiere más atención
b2,group-9,no cabe duda de que la participación ciudadana es necesaria
b2,group-9,conviene recordar que la educación influye en la movilidad social
b2,group-9,conviene recordar que la vivienda condiciona la vida familiar
b2,group-9,conviene recordar que la tecnología cambia nuestros hábitos
b2,group-9,conviene recordar que el contexto económico pesa mucho
b2,group-9,conviene recordar que la salud mental requiere más atención
b2,group-9,conviene recordar que la participación ciudadana es necesaria
b2,group-9,es evidente que la educación influye en la movilidad social
b2,group-9,es evidente que la vivienda condiciona la vida familiar
b2,group-9,es evidente que la tecnología cambia nuestros hábitos
b2,group-9,es evidente que el contexto económico pesa mucho
b2,group-9,es evidente que la salud mental requiere más atención
b2,group-9,es evidente que la participación ciudadana es necesaria
b2,group-9,resulta difícil negar que la educación influye en la movilidad social
b2,group-9,resulta difícil negar que la vivienda condiciona la vida familiar
b2,group-9,resulta difícil negar que la tecnología cambia nuestros hábitos
b2,group-9,resulta difícil negar que el contexto económico pesa mucho
b2,group-9,resulta difícil negar que la salud mental requiere más atención
b2,group-9,resulta difícil negar que la participación ciudadana es necesaria
b2,group-9,merece la pena señalar que la educación influye en la movilidad social
b2,group-9,merece la pena señalar que la vivienda condiciona la vida familiar
b2,group-9,merece la pena señalar que la tecnología cambia nuestros hábitos
b2,group-9,merece la pena señalar que el contexto económico pesa mucho
b2,group-9,merece la pena señalar que la salud mental requiere más atención
b2,group-9,merece la pena señalar que la participación ciudadana es necesaria
b2,group-9,si bien existan opiniones distintas
b2,group-9,si bien se inviertan más recursos
b2,group-9,si bien se garantice la transparencia
b2,group-9,si bien se tenga en cuenta a los jóvenes
b2,group-9,si bien se proteja a los grupos vulnerables
b2,group-9,si bien se evalúen los resultados
b2,group-9,a pesar de que existan opiniones distintas
b2,group-9,a pesar de que se inviertan más recursos
b2,group-9,a pesar de que se garantice la transparencia
b2,group-9,a pesar de que se tenga en cuenta a los jóvenes
b2,group-10,impulsar los servicios públicos
b2,group-10,impulsar el sistema educativo
b2,group-10,impulsar la atención primaria
b2,group-10,impulsar el transporte urbano
b2,group-10,impulsar la administración local
b2,group-10,impulsar el mercado laboral
b2,group-10,regular los servicios públicos
b2,group-10,regular el sistema educativo
b2,group-10,regular la atención primaria
b2,group-10,regular el transporte urbano
b2,group-10,regular la administración local
b2,group-10,regular el mercado laboral
b2,group-10,transformar los servicios públicos
b2,group-10,transformar el sistema educativo
b2,group-10,transformar la atención primaria
b2,group-10,transformar el transporte urbano
b2,group-10,transformar la administración local
b2,group-10,transformar el mercado laboral
b2,group-10,digitalizar los servicios públicos
b2,group-10,digitalizar el sistema educativo
b2,group-10,digitalizar la atención primaria
b2,group-10,digitalizar el transporte urbano
b2,group-10,digitalizar la administración local
b2,group-10,digitalizar el mercado laboral
b2,group-10,descentralizar los servicios públicos
b2,group-10,descentralizar el sistema educativo
b2,group-10,descentralizar la atención primaria
b2,group-10,descentralizar el transporte urbano
b2,group-10,descentralizar la administración local
b2,group-10,descentralizar el mercado laboral
b2,group-10,afrontar la escasez de agua
b2,group-10,afrontar la subida del alquiler
b2,group-10,afrontar el abandono escolar
b2,group-10,afrontar la contaminación del aire
b2,group-10,afrontar la soledad no deseada
b2,group-10,afrontar la pérdida de biodiversidad
b2,group-10,mitigar la escasez de agua
b2,group-10,mitigar la subida del alquiler
b2,group-10,mitigar el abandono escolar
b2,group-10,mitigar la contaminación del aire
b2,group-10,mitigar la soledad no deseada
b2,group-10,mitigar la pérdida de biodiversidad
b2,group-10,prevenir la escasez de agua
b2,group-10,prevenir la subida del alquiler
b2,group-10,prevenir el abandono escolar
b2,group-10,prevenir la contaminación del aire
b2,group-10,prevenir la soledad no deseada
b2,group-10,prevenir la pérdida de biodiversidad
b2,group-10,gestionar la escasez de agua
b2,group-10,gestionar la subida del alquiler
b2,group-10,gestionar el abandono escolar
b2,group-10,gestionar la contaminación del aire
b2,group-10,gestionar la soledad no deseada
b2,group-10,gestionar la pérdida de biodiversidad
b2,group-10,compensar la escasez de agua
b2,group-10,compensar la subida del alquiler
b2,group-10,compensar el abandono escolar
b2,group-10,compensar la contaminación del aire
b2,group-10,compensar la soledad no deseada
b2,group-10,compensar la pérdida de biodiversidad
b2,group-10,estar vinculado a factores sociales
b2,group-10,estar vinculado a decisiones políticas
b2,group-10,estar vinculado a intereses económicos
b2,group-10,estar vinculado a evidencias científicas
b2,group-10,estar vinculado a necesidades concretas
b2,group-10,estar vinculado a cambios generacionales
b2,group-10,estar condicionado por factores sociales
b2,group-10,estar condicionado por decisiones políticas
b2,group-10,estar condicionado por intereses económicos
b2,group-10,estar condicionado por evidencias científicas
b2,group-10,estar condicionado por necesidades concretas
b2,group-10,estar condicionado por cambios generacionales
b2,group-10,estar expuesto a factores sociales
b2,group-10,estar expuesto a decisiones políticas
b2,group-10,estar expuesto a intereses económicos
b2,group-10,estar expuesto a evidencias científicas
b2,group-10,estar expuesto a necesidades concretas
b2,group-10,estar expuesto a cambios generacionales
