level,group,lemma
b2,group-2,limitar
b2,group-2,ampliar
b2,group-2,controlar
b2,group-2,vigilar
b2,group-2,denunciar
b2,group-2,respetar
b2,group-2,convivir
b2,group-2,integrar
b2,group-2,pertenecer
b2,group-2,conservar
b2,group-2,preservar
b2,group-2,difundir
b2,group-2,valorar
b2,group-2,negociar
b2,group-2,competir
b2,group-2,cooperar
b2,group-2,exportar
b2,group-2,recaudar
b2,group-2,votar
b2,group-2,gobernar
b2,group-2,aplicar
b2,group-2,ecológico
b2,group-2,renovable
b2,group-2,reciclable
b2,group-2,contaminante
b2,group-2,urbano
b2,group-2,rural
b2,group-2,legal
b2,group-2,ilegal
b2,group-2,democrático
b2,group-2,diverso
b2,group-2,inclusivo
b2,group-2,exclusivo
b2,group-2,autónomo
b2,group-2,dependiente
b2,group-2,independiente
b2,group-2,vulnerable
b2,group-2,estable
b2,group-2,inestable
b2,group-2,legalmente
b2,group-2,socialmente
b2,group-2,económicamente
b2,group-2,políticamente
b2,group-2,culturalmente
b2,group-2,ambientalmente
b2,group-2,a nivel mundial
b2,group-2,en la actualidad
b2,group-2,hoy en día
b2,group-2,desde luego
b2,group-2,por consiguiente
b2,group-2,en relación con
b2,group-2,a diferencia de
b2,group-2,no cabe duda de
b2,group-3,evidencia disponible
b2,group-3,sesgo
b2,group-3,hipótesis
b2,group-3,conclusión provisional
b2,group-3,postura crítica
b2,group-3,contraargumento
b2,group-3,objeción razonable
b2,group-3,falta de consenso
b2,group-3,visión de conjunto
b2,group-3,dato aislado
b2,group-3,muestra representativa
b2,group-3,tendencia reciente
b2,group-3,impacto indirecto
b2,group-3,causa principal
b2,group-3,consecuencia imprevista
b2,group-3,margen de error
b2,group-3,interpretación alternativa
b2,group-3,prioridad política
b2,group-3,medida preventiva
b2,group-3,criterio objetivo
b2,group-3,transparencia institucional
b2,group-3,participación democrática
b2,group-3,interés común
b2,group-3,derecho fundamental
b2,group-3,igualdad de oportunidades
b2,group-3,integración social
b2,group-3,movilidad social
b2,group-3,presión económica
b2,group-3,vivienda asequible
b2,group-3,precariedad laboral
b2,group-3,gasto público
b2,group-3,inversión educativa
b2,group-3,atención primaria
b2,group-3,diversidad lingüística
b2,group-3,memoria histórica
b2,group-3,patrimonio cultural
b2,group-3,libertad de expresión
b2,group-3,representación política
b2,group-3,exclusión social
b2,group-3,discriminación laboral
b2,group-3,brecha salarial
b2,group-3,abandono escolar
b2,group-3,formación profesional
b2,group-3,aprendizaje permanente
b2,group-3,impacto de la desigualdad
b2,group-3,impacto de la vivienda
b2,group-3,impacto de la educación pública
b2,group-3,impacto de la sanidad
b2,group-3,impacto del empleo juvenil
b2,group-3,impacto del medio ambiente
b2,group-3,impacto de la privacidad digital
b2,group-3,impacto de la participación democrática
b2,group-3,impacto de la integración social
b2,group-3,impacto de la memoria histórica
b2,group-3,impacto de la libertad de expresión
b2,group-3,impacto de la transición energética
b2,group-3,impacto de la salud mental
b2,group-3,impacto de la brecha digital
b2,group-3,impacto de la movilidad social
b2,group-3,impacto de los derechos básicos
b2,group-3,impacto de la economía familiar
b2,group-3,impacto del transporte urbano
b2,group-3,impacto de la atención primaria
b2,group-3,impacto de la formación profesional
b2,group-3,impacto de la convivencia
b2,group-3,impacto de la información pública
b2,group-3,impacto de la seguridad laboral
b2,group-3,impacto de la vida universitaria
b2,group-3,impacto del aprendizaje de idiomas
b2,group-3,impacto de la administración local
b2,group-3,impacto de la cultura popular
b2,group-3,preocuparse por una solución práctica
b2,group-3,adaptarse a una solución práctica
b2,group-3,informarse sobre una solución práctica
b2,group-3,solicitar una solución práctica
b2,group-3,rellenar una solución práctica
b2,group-3,adjuntar una solución práctica
b2,group-3,reclamar una solución práctica
b2,group-3,comparar una solución práctica
b2,group-3,matizar una solución práctica
b2,group-3,justificar una solución práctica
b2,group-3,cuestionar una solución práctica
b2,group-3,proponer una solución práctica
b2,group-3,evaluar una solución práctica
b2,group-3,prever una solución práctica
b2,group-3,reducir una solución práctica
b2,group-3,ampliar una solución práctica
b2,group-3,garantizar una solución práctica
b2,group-3,proteger una solución práctica
b2,group-3,fomentar una solución práctica
b2,group-3,afrontar una solución práctica
b2,group-3,gestionar una solución práctica
b2,group-3,resolver una solución práctica
b2,group-3,reconocer una solución práctica
b2,group-3,negociar una solución práctica
b2,group-3,rebatir una solución práctica
b2,group-3,sostener una solución práctica
b2,group-3,plantear una solución práctica
b2,group-3,analizar una solución práctica
b2,group-3,dar la cara
b2,group-4,impacto de la identidad lingüística
b2,group-4,impacto del cambio climático
b2,group-4,impacto de la representación política
b2,group-4,debate de la desigualdad
b2,group-4,debate de la vivienda
b2,group-4,debate de la educación pública
b2,group-4,debate de la sanidad
b2,group-4,debate del empleo juvenil
b2,group-4,debate del medio ambiente
b2,group-4,debate de la privacidad digital
b2,group-4,debate de la participación democrática
b2,group-4,debate de la integración social
b2,group-4,debate de la memoria histórica
b2,group-4,debate de la libertad de expresión
b2,group-4,debate de la transición energética
b2,group-4,debate de la salud mental
b2,group-4,debate de la brecha digital
b2,group-4,debate de la movilidad social
b2,group-4,debate de los derechos básicos
b2,group-4,debate de la economía familiar
b2,group-4,debate del transporte urbano
b2,group-4,debate de la atención primaria
b2,group-4,debate de la formación profesional
b2,group-4,debate de la convivencia
b2,group-4,debate de la información pública
b2,group-4,debate de la seguridad laboral
b2,group-4,debate de la vida universitaria
b2,group-4,debate del aprendizaje de idiomas
b2,group-4,debate de la administración local
b2,group-4,debate de la cultura popular
b2,group-4,debate de la identidad lingüística
b2,group-4,debate del cambio climático
b2,group-4,debate de la representación política
b2,group-4,medida de la desigualdad
b2,group-4,medida de la vivienda
b2,group-4,medida de la educación pública
b2,group-4,medida de la sanidad
b2,group-4,medida del empleo juvenil
b2,group-4,medida del medio ambiente
b2,group-4,medida de la privacidad digital
b2,group-4,medida de la participación democrática
b2,group-4,medida de la integración social
b2,group-4,medida de la memoria histórica
b2,group-4,medida de la libertad de expresión
b2,group-4,medida de la transición energética
b2,group-4,medida de la salud mental
b2,group-4,medida de la brecha digital
b2,group-4,medida de la movilidad social
b2,group-4,medida de los derechos básicos
b2,group-4,medida de la economía familiar
b2,group-4,medida del transporte urbano
b2,group-4,medida de la atención primaria
b2,group-4,medida de la formación profesional
b2,group-4,medida de la convivencia
b2,group-4,medida de la información pública
b2,group-4,medida de la seguridad laboral
b2,group-4,medida de la vida universitaria
b2,group-4,medida del aprendizaje de idiomas
b2,group-4,medida de la administración local
b2,group-4,medida de la cultura popular
b2,group-4,medida de la identidad lingüística
b2,group-4,medida del cambio climático
b2,group-4,medida de la representación política
b2,group-4,política de la desigualdad
b2,group-4,política de la vivienda
b2,group-4,política de la educación pública
b2,group-4,política de la sanidad
b2,group-4,política del empleo juvenil
b2,group-4,política del medio ambiente
b2,group-4,política de la privacidad digital
b2,group-4,política de la participación democrática
b2,group-4,depender de las consecuencias directas
b2,group-4,contar con las consecuencias directas
b2,group-4,pensar en las consecuencias directas
b2,group-4,insistir en las consecuencias directas
b2,group-4,tratar de explicar las consecuencias directas
b2,group-4,acordarse de las consecuencias directas
b2,group-4,olvidarse de las consecuencias directas
b2,group-4,quejarse de las consecuencias directas
b2,group-4,atreverse a cuestionar las consecuencias directas
b2,group-4,negarse a aceptar las consecuencias directas
b2,group-4,comprometerse a revisar las consecuencias directas
b2,group-4,confiar en las consecuencias directas
b2,group-4,fijarse en las consecuencias directas
b2,group-4,ocuparse de las consecuencias directas
b2,group-4,preocuparse por las consecuencias directas
b2,group-4,adaptarse a las consecuencias directas
b2,group-4,informarse sobre las consecuencias directas
b2,group-4,solicitar las consecuencias directas
b2,group-4,rellenar las consecuencias directas
b2,group-4,adjuntar las consecuencias directas
b2,group-4,reclamar las consecuencias directas
b2,group-4,comparar las consecuencias directas
b2,group-4,matizar las consecuencias directas
b2,group-4,justificar las consecuencias directas
b2,group-4,cuestionar las consecuencias directas
b2,group-4,proponer las consecuencias directas
b2,group-4,evaluar las consecuencias directas
b2,group-4,prever las consecuencias directas
b2,group-4,hacer la vista gorda
b2,group-5,política de la integración social
b2,group-5,política de la memoria histórica
b2,group-5,política de la libertad de expresión
b2,group-5,política de la transición energética
b2,group-5,política de la salud mental
b2,group-5,política de la brecha digital
b2,group-5,política de la movilidad social
b2,group-5,política de los derechos básicos
b2,group-5,política de la economía familiar
b2,group-5,política del transporte urbano
b2,group-5,política de la atención primaria
b2,group-5,política de la formación profesional
b2,group-5,política de la convivencia
b2,group-5,política de la información pública
b2,group-5,política de la seguridad laboral
b2,group-5,política de la vida universitaria
b2,group-5,política del aprendizaje de idiomas
b2,group-5,política de la administración local
b2,group-5,política de la cultura popular
b2,group-5,política de la identidad lingüística
b2,group-5,política del cambio climático
b2,group-5,política de la representación política
b2,group-5,brecha de la desigualdad
b2,group-5,brecha de la vivienda
b2,group-5,brecha de la educación pública
b2,group-5,brecha de la sanidad
b2,group-5,brecha del empleo juvenil
b2,group-5,brecha del medio ambiente
b2,group-5,brecha de la privacidad digital
b2,group-5,brecha de la participación democrática
b2,group-5,brecha de la integración social
b2,group-5,brecha de la memoria histórica
b2,group-5,brecha de la libertad de expresión
b2,group-5,brecha de la transición energética
b2,group-5,brecha de la salud mental
b2,group-5,brecha de la brecha digital
b2,group-5,brecha de la movilidad social
b2,group-5,brecha de los derechos básicos
b2,group-5,brecha de la economía familiar
b2,group-5,brecha del transporte urbano
b2,group-5,brecha de la atención primaria
b2,group-5,brecha de la formación profesional
b2,group-5,brecha de la convivencia
b2,group-5,brecha de la información pública
b2,group-5,brecha de la seguridad laboral
b2,group-5,brecha de la vida universitaria
b2,group-5,brecha del aprendizaje de idiomas
b2,group-5,brecha de la administración local
b2,group-5,brecha de la cultura popular
b2,group-5,brecha de la identidad lingüística
b2,group-5,brecha del cambio climático
b2,group-5,brecha de la representación política
b2,group-5,derecho de la desigualdad
b2,group-5,derecho de la vivienda
b2,group-5,derecho de la educación pública
b2,group-5,derecho de la sanidad
b2,group-5,derecho del empleo juvenil
b2,group-5,derecho del medio ambiente
b2,group-5,derecho de la privacidad digital
b2,group-5,derecho de la participación democrática
b2,group-5,derecho de la integración social
b2,group-5,derecho de la memoria histórica
b2,group-5,derecho de la libertad de expresión
b2,group-5,derecho de la transición energética
b2,group-5,derecho de la salud mental
b2,group-5,derecho de la brecha digital
b2,group-5,derecho de la movilidad social
b2,group-5,derecho de los derechos básicos
b2,group-5,derecho de la economía familiar
b2,group-5,derecho del transporte urbano
b2,group-5,derecho de la atención primaria
b2,group-5,reducir las consecuencias directas
b2,group-5,ampliar las consecuencias directas
b2,group-5,garantizar las consecuencias directas
b2,group-5,proteger las consecuencias directas
b2,group-5,fomentar las consecuencias directas
b2,group-5,afrontar las consecuencias directas
b2,group-5,gestionar las consecuencias directas
b2,group-5,resolver las consecuencias directas
b2,group-5,reconocer las consecuencias directas
b2,group-5,negociar las consecuencias directas
b2,group-5,rebatir las consecuencias directas
b2,group-5,sostener las consecuencias directas
b2,group-5,plantear las consecuencias directas
b2,group-5,analizar las consecuencias directas
b2,group-5,depender de un ejemplo concreto
b2,group-5,contar con un ejemplo concreto
b2,group-5,pensar en un ejemplo concreto
b2,group-5,insistir en un ejemplo concreto
b2,group-5,tratar de explicar un ejemplo concreto
b2,group-5,acordarse de un ejemplo concreto
b2,group-5,olvidarse de un ejemplo concreto
b2,group-5,quejarse de un ejemplo concreto
b2,group-5,atreverse a cuestionar un ejemplo concreto
b2,group-5,negarse a aceptar un ejemplo concreto
b2,group-5,comprometerse a revisar un ejemplo concreto
b2,group-5,confiar en un ejemplo concreto
b2,group-5,fijarse en un ejemplo concreto
b2,group-5,ocuparse de un ejemplo concreto
b2,group-5,ir al grano
b2,group-6,derecho de la formación profesional
b2,group-6,derecho de la convivencia
b2,group-6,derecho de la información pública
b2,group-6,derecho de la seguridad laboral
b2,group-6,derecho de la vida universitaria
b2,group-6,derecho del aprendizaje de idiomas
b2,group-6,derecho de la administración local
b2,group-6,derecho de la cultura popular
b2,group-6,derecho de la identidad lingüística
b2,group-6,derecho del cambio climático
b2,group-6,derecho de la representación política
b2,group-6,riesgo de la desigualdad
b2,group-6,riesgo de la vivienda
b2,group-6,riesgo de la educación pública
b2,group-6,riesgo de la sanidad
b2,group-6,riesgo del empleo juvenil
b2,group-6,riesgo del medio ambiente
b2,group-6,riesgo de la privacidad digital
b2,group-6,riesgo de la participación democrática
b2,group-6,riesgo de la integración social
b2,group-6,riesgo de la memoria histórica
b2,group-6,riesgo de la libertad de expresión
b2,group-6,riesgo de la transición energética
b2,group-6,riesgo de la salud mental
b2,group-6,riesgo de la brecha digital
b2,group-6,riesgo de la movilidad social
b2,group-6,riesgo de los derechos básicos
b2,group-6,riesgo de la economía familiar
b2,group-6,riesgo del transporte urbano
b2,group-6,riesgo de la atención primaria
b2,group-6,riesgo de la formación profesional
b2,group-6,riesgo de la convivencia
b2,group-6,riesgo de la información pública
b2,group-6,riesgo de la seguridad laboral
b2,group-6,riesgo de la vida universitaria
b2,group-6,riesgo del aprendizaje de idiomas
b2,group-6,riesgo de la administración local
b2,group-6,riesgo de la cultura popular
b2,group-6,riesgo de la identidad lingüística
b2,group-6,riesgo del cambio climático
b2,group-6,riesgo de la representación política
b2,group-6,recurso de la desigualdad
b2,group-6,recurso de la vivienda
b2,group-6,recurso de la educación pública
b2,group-6,recurso de la sanidad
b2,group-6,recurso del empleo juvenil
b2,group-6,recurso del medio ambiente
b2,group-6,recurso de la privacidad digital
b2,group-6,recurso de la participación democrática
b2,group-6,recurso de la integración social
b2,group-6,recurso de la memoria histórica
b2,group-6,recurso de la libertad de expresión
b2,group-6,recurso de la transición energética
b2,group-6,recurso de la salud mental
b2,group-6,recurso de la brecha digital
b2,group-6,recurso de la movilidad social
b2,group-6,recurso de los derechos básicos
b2,group-6,recurso de la economía familiar
b2,group-6,recurso del transporte urbano
b2,group-6,recurso de la atención primaria
b2,group-6,recurso de la formación profesional
b2,group-6,recurso de la convivencia
b2,group-6,recurso de la información pública
b2,group-6,recurso de la seguridad laboral
b2,group-6,recurso de la vida universitaria
b2,group-6,recurso del aprendizaje de idiomas
b2,group-6,recurso de la administración local
b2,group-6,recurso de la cultura popular
b2,group-6,recurso de la identidad lingüística
b2,group-6,recurso del cambio climático
b2,group-6,recurso de la representación política
b2,group-6,depender de el plazo establecido
b2,group-6,contar con el plazo establecido
b2,group-6,pensar en el plazo establecido
b2,group-6,insistir en el plazo establecido
b2,group-6,tratar de explicar el plazo establecido
b2,group-6,acordarse de el plazo establecido
b2,group-6,olvidarse de el plazo establecido
b2,group-6,quejarse de el plazo establecido
b2,group-6,atreverse a cuestionar el plazo establecido
b2,group-6,negarse a aceptar el plazo establecido
b2,group-6,comprometerse a revisar el plazo establecido
b2,group-6,confiar en el plazo establecido
b2,group-6,fijarse en el plazo establecido
b2,group-6,ocuparse de el plazo establecido
b2,group-6,preocuparse por el plazo establecido
b2,group-6,adaptarse a el plazo establecido
b2,group-6,informarse sobre el plazo establecido
b2,group-6,solicitar el plazo establecido
b2,group-6,rellenar el plazo establecido
b2,group-6,adjuntar el plazo establecido
b2,group-6,reclamar el plazo establecido
b2,group-6,comparar el plazo establecido
b2,group-6,matizar el plazo establecido
b2,group-6,justificar el plazo establecido
b2,group-6,cuestionar el plazo establecido
b2,group-6,proponer el plazo establecido
b2,group-6,evaluar el plazo establecido
b2,group-6,prever el plazo establecido
b2,group-6,pasar por alto
b2,group-7,proceso de la desigualdad
b2,group-7,proceso de la vivienda
b2,group-7,proceso de la educación pública
b2,group-7,proceso de la sanidad
b2,group-7,proceso del empleo juvenil
b2,group-7,proceso del medio ambiente
b2,group-7,proceso de la privacidad digital
b2,group-7,proceso de la participación democrática
b2,group-7,proceso de la integración social
b2,group-7,proceso de la memoria histórica
b2,group-7,proceso de la libertad de expresión
b2,group-7,proceso de la transición energética
b2,group-7,proceso de la salud mental
b2,group-7,proceso de la brecha digital
b2,group-7,proceso de la movilidad social
b2,group-7,proceso de los derechos básicos
b2,group-7,proceso de la economía familiar
b2,group-7,proceso del transporte urbano
b2,group-7,proceso de la atención primaria
b2,group-7,proceso de la formación profesional
b2,group-7,proceso de la convivencia
b2,group-7,proceso de la información pública
b2,group-7,proceso de la seguridad laboral
b2,group-7,proceso de la vida universitaria
b2,group-7,proceso del aprendizaje de idiomas
b2,group-7,proceso de la administración local
b2,group-7,proceso de la cultura popular
b2,group-7,proceso de la identidad lingüística
b2,group-7,proceso del cambio climático
b2,group-7,proceso de la representación política
b2,group-7,criterio de la desigualdad
b2,group-7,criterio de la vivienda
b2,group-7,criterio de la educación pública
b2,group-7,criterio de la sanidad
b2,group-7,criterio del empleo juvenil
b2,group-7,criterio del medio ambiente
b2,group-7,criterio de la privacidad digital
b2,group-7,criterio de la participación democrática
b2,group-7,criterio de la integración social
b2,group-7,criterio de la memoria histórica
b2,group-7,criterio de la libertad de expresión
b2,group-7,criterio de la transición energética
b2,group-7,criterio de la salud mental
b2,group-7,criterio de la brecha digital
b2,group-7,criterio de la movilidad social
b2,group-7,criterio de los derechos básicos
b2,group-7,criterio de la economía familiar
b2,group-7,criterio del transporte urbano
b2,group-7,criterio de la atención primaria
b2,group-7,criterio de la formación profesional
b2,group-7,criterio de la convivencia
b2,group-7,criterio de la información pública
b2,group-7,criterio de la seguridad laboral
b2,group-7,criterio de la vida universitaria
b2,group-7,criterio del aprendizaje de idiomas
b2,group-7,criterio de la administración local
b2,group-7,criterio de la cultura popular
b2,group-7,criterio de la identidad lingüística
b2,group-7,criterio del cambio climático
b2,group-7,criterio de la representación política
b2,group-7,propuesta de la desigualdad
b2,group-7,propuesta de la vivienda
b2,group-7,propuesta de la educación pública
b2,group-7,propuesta de la sanidad
b2,group-7,propuesta del empleo juvenil
b2,group-7,propuesta del medio ambiente
b2,group-7,propuesta de la privacidad digital
b2,group-7,propuesta de la participación democrática
b2,group-7,propuesta de la integración social
b2,group-7,propuesta de la memoria histórica
b2,group-7,propuesta de la libertad de expresión
b2,group-7,reducir el plazo establecido
b2,group-7,ampliar el plazo establecido
b2,group-7,garantizar el plazo establecido
b2,group-7,proteger el plazo establecido
b2,group-7,fomentar el plazo establecido
b2,group-7,afrontar el plazo establecido
b2,group-7,gestionar el plazo establecido
b2,group-7,resolver el plazo establecido
b2,group-7,reconocer el plazo establecido
b2,group-7,negociar el plazo establecido
b2,group-7,rebatir el plazo establecido
b2,group-7,sostener el plazo establecido
b2,group-7,plantear el plazo establecido
b2,group-7,analizar el plazo establecido
b2,group-7,depender de el apoyo necesario
b2,group-7,contar con el apoyo necesario
b2,group-7,pensar en el apoyo necesario
b2,group-7,insistir en el apoyo necesario
b2,group-7,tratar de explicar el apoyo necesario
b2,group-7,acordarse de el apoyo necesario
b2,group-7,olvidarse de el apoyo necesario
b2,group-7,quejarse de el apoyo necesario
b2,group-7,atreverse a cuestionar el apoyo necesario
b2,group-7,negarse a aceptar el apoyo necesario
b2,group-7,comprometerse a revisar el apoyo necesario
b2,group-7,confiar en el apoyo necesario
b2,group-7,fijarse en el apoyo necesario
b2,group-7,ocuparse de el apoyo necesario
b2,group-7,dar por hecho
b2,group-8,propuesta de la transición energética
b2,group-8,propuesta de la salud mental
b2,group-8,propuesta de la brecha digital
b2,group-8,propuesta de la movilidad social
b2,group-8,propuesta de los derechos básicos
b2,group-8,propuesta de la economía familiar
b2,group-8,propuesta del transporte urbano
b2,group-8,propuesta de la atención primaria
b2,group-8,propuesta de la formación profesional
b2,group-8,propuesta de la convivencia
b2,group-8,propuesta de la información pública
b2,group-8,propuesta de la seguridad laboral
b2,group-8,propuesta de la vida universitaria
b2,group-8,propuesta del aprendizaje de idiomas
b2,group-8,propuesta de la administración local
b2,group-8,propuesta de la cultura popular
b2,group-8,propuesta de la identidad lingüística
b2,group-8,propuesta del cambio climático
b2,group-8,propuesta de la representación política
b2,group-8,resultado de la desigualdad
b2,group-8,resultado de la vivienda
b2,group-8,resultado de la educación pública
b2,group-8,resultado de la sanidad
b2,group-8,resultado del empleo juvenil
b2,group-8,resultado del medio ambiente
b2,group-8,resultado de la privacidad digital
b2,group-8,resultado de la participación democrática
b2,group-8,resultado de la integración social
b2,group-8,resultado de la memoria histórica
b2,group-8,resultado de la libertad de expresión
b2,group-8,resultado de la transición energética
b2,group-8,resultado de la salud mental
b2,group-8,resultado de la brecha digital
b2,group-8,resultado de la movilidad social
b2,group-8,resultado de los derechos básicos
b2,group-8,resultado de la economía familiar
b2,group-8,resultado del transporte urbano
b2,group-8,resultado de la atención primaria
b2,group-8,resultado de la formación profesional
b2,group-8,resultado de la convivencia
b2,group-8,resultado de la información pública
b2,group-8,resultado de la seguridad laboral
b2,group-8,resultado de la vida universitaria
b2,group-8,resultado del aprendizaje de idiomas
b2,group-8,resultado de la administración local
b2,group-8,resultado de la cultura popular
b2,group-8,resultado de la identidad lingüística
b2,group-8,resultado del cambio climático
b2,group-8,resultado de la representación política
b2,group-8,problema de la desigualdad
b2,group-8,problema de la vivienda
b2,group-8,problema de la educación pública
b2,group-8,problema de la sanidad
b2,group-8,problema del empleo juvenil
b2,group-8,problema del medio ambiente
b2,group-8,problema de la privacidad digital
b2,group-8,problema de la participación democrática
b2,group-8,problema de la integración social
b2,group-8,problema de la memoria histórica
b2,group-8,problema de la libertad de expresión
b2,group-8,problema de la transición energética
b2,group-8,problema de la salud mental
b2,group-8,problema de la brecha digital
b2,group-8,problema de la movilidad social
b2,group-8,problema de los derechos básicos
b2,group-8,problema de la economía familiar
b2,group-8,problema del transporte urbano
b2,group-8,problema de la atención primaria
b2,group-8,problema de la formación profesional
b2,group-8,problema de la convivencia
b2,group-8,problema de la información pública
b2,group-8,preocuparse por el apoyo necesario
b2,group-8,adaptarse a el apoyo necesario
b2,group-8,informarse sobre el apoyo necesario
b2,group-8,solicitar el apoyo necesario
b2,group-8,rellenar el apoyo necesario
b2,group-8,adjuntar el apoyo necesario
b2,group-8,reclamar el apoyo necesario
b2,group-8,comparar el apoyo necesario
b2,group-8,matizar el apoyo necesario
b2,group-8,justificar el apoyo necesario
b2,group-8,cuestionar el apoyo necesario
b2,group-8,proponer el apoyo necesario
b2,group-8,evaluar el apoyo necesario
b2,group-8,prever el apoyo necesario
b2,group-8,reducir el apoyo necesario
b2,group-8,ampliar el apoyo necesario
b2,group-8,garantizar el apoyo necesario
b2,group-8,proteger el apoyo necesario
b2,group-8,fomentar el apoyo necesario
b2,group-8,afrontar el apoyo necesario
b2,group-8,gestionar el apoyo necesario
b2,group-8,resolver el apoyo necesario
b2,group-8,reconocer el apoyo necesario
b2,group-8,negociar el apoyo necesario
b2,group-8,rebatir el apoyo necesario
b2,group-8,sostener el apoyo necesario
b2,group-8,plantear el apoyo necesario
b2,group-8,analizar el apoyo necesario
b2,group-8,poner sobre la mesa
b2,group-9,problema de la seguridad laboral
b2,group-9,problema de la vida universitaria
b2,group-9,problema del aprendizaje de idiomas
b2,group-9,problema de la administración local
b2,group-9,problema de la cultura popular
b2,group-9,problema de la identidad lingüística
b2,group-9,problema del cambio climático
b2,group-9,problema de la representación política
b2,group-9,evidencia de la desigualdad
b2,group-9,evidencia de la vivienda
b2,group-9,evidencia de la educación pública
b2,group-9,evidencia de la sanidad
b2,group-9,evidencia del empleo juvenil
b2,group-9,evidencia del medio ambiente
b2,group-9,evidencia de la privacidad digital
b2,group-9,evidencia de la participación democrática
b2,group-9,evidencia de la integración social
b2,group-9,evidencia de la memoria histórica
b2,group-9,evidencia de la libertad de expresión
b2,group-9,evidencia de la transición energética
b2,group-9,evidencia de la salud mental
b2,group-9,evidencia de la brecha digital
b2,group-9,evidencia de la movilidad social
b2,group-9,evidencia de los derechos básicos
b2,group-9,evidencia de la economía familiar
b2,group-9,evidencia del transporte urbano
b2,group-9,evidencia de la atención primaria
b2,group-9,evidencia de la formación profesional
b2,group-9,evidencia de la convivencia
b2,group-9,evidencia de la información pública
b2,group-9,evidencia de la seguridad laboral
b2,group-9,evidencia de la vida universitaria
b2,group-9,evidencia del aprendizaje de idiomas
b2,group-9,evidencia de la administración local
b2,group-9,evidencia de la cultura popular
b2,group-9,evidencia de la identidad lingüística
b2,group-9,evidencia del cambio climático
b2,group-9,evidencia de la representación política
b2,group-9,hipótesis de la desigualdad
b2,group-9,hipótesis de la vivienda
b2,group-9,hipótesis de la educación pública
b2,group-9,hipótesis de la sanidad
b2,group-9,hipótesis del empleo juvenil
b2,group-9,hipótesis del medio ambiente
b2,group-9,hipótesis de la privacidad digital
b2,group-9,hipótesis de la participación democrática
b2,group-9,hipótesis de la integración social
b2,group-9,hipótesis de la memoria histórica
b2,group-9,hipótesis de la libertad de expresión
b2,group-9,hipótesis de la transición energética
b2,group-9,hipótesis de la salud mental
b2,group-9,hipótesis de la brecha digital
b2,group-9,hipótesis de la movilidad social
b2,group-9,hipótesis de los derechos básicos
b2,group-9,hipótesis de la economía familiar
b2,group-9,hipótesis del transporte urbano
b2,group-9,hipótesis de la atención primaria
b2,group-9,hipótesis de la formación profesional
b2,group-9,hipótesis de la convivencia
b2,group-9,hipótesis de la información pública
b2,group-9,hipótesis de la seguridad laboral
b2,group-9,hipótesis de la vida universitaria
b2,group-9,hipótesis del aprendizaje de idiomas
b2,group-9,hipótesis de la administración local
b2,group-9,hipótesis de la cultura popular
b2,group-9,hipótesis de la identidad lingüística
b2,group-9,hipótesis del cambio climático
b2,group-9,hipótesis de la representación política
b2,group-9,dimensión de la participación democrática
b2,group-9,dimensión de la integración social
b2,group-9,dimensión de la memoria histórica
b2,group-9,depender de una fuente fiable
b2,group-9,contar con una fuente fiable
b2,group-9,pensar en una fuente fiable
b2,group-9,insistir en una fuente fiable
b2,group-9,tratar de explicar una fuente fiable
b2,group-9,acordarse de una fuente fiable
b2,group-9,olvidarse de una fuente fiable
b2,group-9,quejarse de una fuente fiable
b2,group-9,atreverse a cuestionar una fuente fiable
b2,group-9,negarse a aceptar una fuente fiable
b2,group-9,comprometerse a revisar una fuente fiable
b2,group-9,confiar en una fuente fiable
b2,group-9,fijarse en una fuente fiable
b2,group-9,ocuparse de una fuente fiable
b2,group-9,preocuparse por una fuente fiable
b2,group-9,adaptarse a una fuente fiable
b2,group-9,informarse sobre una fuente fiable
b2,group-9,solicitar una fuente fiable
b2,group-9,rellenar una fuente fiable
b2,group-9,adjuntar una fuente fiable
b2,group-9,reclamar una fuente fiable
b2,group-9,comparar una fuente fiable
b2,group-9,matizar una fuente fiable
b2,group-9,justificar una fuente fiable
b2,group-9,cuestionar una fuente fiable
b2,group-9,proponer una fuente fiable
b2,group-9,evaluar una fuente fiable
b2,group-9,prever una fuente fiable
b2,group-9,estar por las nubes
b2,group-10,dimensión de la libertad de expresión
b2,group-10,dimensión de la transición energética
b2,group-10,dimensión de la salud mental
b2,group-10,dimensión de la brecha digital
b2,group-10,dimensión de la movilidad social
b2,group-10,dimensión de los derechos básicos
b2,group-10,dimensión de la economía familiar
b2,group-10,dimensión del transporte urbano
b2,group-10,dimensión de la atención primaria
b2,group-10,dimensión de la formación profesional
b2,group-10,dimensión de la convivencia
b2,group-10,dimensión de la información pública
b2,group-10,dimensión de la seguridad laboral
b2,group-10,dimensión de la vida universitaria
b2,group-10,dimensión del aprendizaje de idiomas
b2,group-10,dimensión de la administración local
b2,group-10,dimensión de la cultura popular
b2,group-10,dimensión de la identidad lingüística
b2,group-10,dimensión del cambio climático
b2,group-10,dimensión de la representación política
b2,group-10,perspectiva de la desigualdad
b2,group-10,perspectiva de la vivienda
b2,group-10,perspectiva de la educación pública
b2,group-10,perspectiva de la sanidad
b2,group-10,perspectiva del empleo juvenil
b2,group-10,perspectiva del medio ambiente
b2,group-10,perspectiva de la privacidad digital
b2,group-10,perspectiva de la participación democrática
b2,group-10,perspectiva de la integración social
