level,group,lemma
b2,group-8,periférico
b2,group-8,inhabitable
b2,group-8,insalubre
b2,group-8,masificado
b2,group-8,gentrificado
b2,group-8,transitable
b2,group-8,habitable
b2,group-8,arrendado
b2,group-8,colindante
b2,group-8,peatonalizado
b2,group-8,metropolitano
b2,group-8,interurbano
b2,group-8,rodado
b2,group-8,urbanísticamente
b2,group-8,municipalmente
b2,group-8,peatonalmente
b2,group-8,nocturnamente
b2,group-8,subterráneamente
b2,group-8,hacer vida de barrio
b2,group-8,quedarse fuera
b2,group-8,irse de las manos
b2,group-8,poner trabas
b2,group-8,tener cabida
b2,group-8,echar raíces
b2,group-8,pagar una derrama
b2,group-9,descubrimiento
b2,group-9,experimento
b2,group-9,laboratorio
b2,group-9,variable
b2,group-9,indicador
b2,group-9,medición
b2,group-9,promedio
b2,group-9,desviación
b2,group-9,probabilidad
b2,group-9,hipótesis
b2,group-9,teoría
b2,group-9,patrón
b2,group-9,tendencia
b2,group-9,correlación
b2,group-9,causalidad
b2,group-9,muestreo
b2,group-9,tabla
b2,group-9,revista
b2,group-9,simulación
b2,group-9,predicción
b2,group-9,prototipo
b2,group-9,retroceso
b2,group-9,limitación
b2,group-9,replicación
b2,group-9,validación
b2,group-9,comprobación
b2,group-9,anomalía
b2,group-9,fenómeno
b2,group-9,partícula
b2,group-9,organismo
b2,group-9,metodología
b2,group-9,parámetro
b2,group-9,intervalo
b2,group-9,estimación
b2,group-9,validez
b2,group-9,reproducibilidad
b2,group-9,consistencia
b2,group-9,aleatoriedad
b2,group-9,cuestionario
b2,group-9,encuestado
b2,group-9,cohorte
b2,group-9,subgrupo
b2,group-9,secuencia
b2,group-9,genoma
b2,group-9,célula
b2,group-9,simular
b2,group-9,refutar
b2,group-9,codificar
b2,group-9,patentar
b2,group-9,muestrear
b2,group-9,calibrar
b2,group-9,cuantificar
b2,group-9,tabular
b2,group-9,graficar
b2,group-9,correlacionar
b2,group-9,secuenciar
b2,group-9,centrifugar
b2,group-9,diluir
b2,group-9,sintetizar
b2,group-9,incubar
b2,group-9,amplificar
b2,group-9,purificar
b2,group-9,anonimizar
b2,group-9,extrapolar
b2,group-9,parametrizar
b2,group-9,modelizar
b2,group-9,reproducir
b2,group-9,someter
b2,group-9,publicitar
b2,group-9,arbitrar
b2,group-9,sesgar
b2,group-9,neutralizar
b2,group-9,repensar
b2,group-9,empírico
b2,group-9,experimental
b2,group-9,cuantitativo
b2,group-9,cualitativo
b2,group-9,estadístico
b2,group-9,aleatorio
b2,group-9,replicable
b2,group-9,patentable
b2,group-9,observable
b2,group-9,medible
b2,group-9,incierto
b2,group-9,riguroso
b2,group-9,longitudinal
b2,group-9,transversal
b2,group-9,preliminar
b2,group-9,experimentalmente
b2,group-9,estadísticamente
b2,group-9,empíricamente
b2,group-9,teóricamente
b2,group-9,rigurosamente
b2,group-9,poner a prueba
b2,group-9,dar lugar a
b2,group-9,arrojar luz sobre
b2,group-9,estar por demostrar
b2,group-9,sacar conclusiones
b2,group-9,partir de una hipótesis
b2,group-9,cometer un error
b2,group-10,migración
b2,group-10,refugiado
b2,group-10,asilo
b2,group-10,frontera
b2,group-10,acogida
b2,group-10,retorno
b2,group-10,remesa
b2,group-10,alianza
b2,group-10,tratado
b2,group-10,diplomacia
b2,group-10,bloqueo
b2,group-10,tregua
b2,group-10,crisis
b2,group-10,hambruna
b2,group-10,corrupción
b2,group-10,rendición
b2,group-10,gobernanza
b2,group-10,soberanía
b2,group-10,interdependencia
b2,group-10,polarización
b2,group-10,radicalización
b2,group-10,populismo
b2,group-10,prioridad
b2,group-10,diáspora
b2,group-10,apátrida
b2,group-10,repatriación
b2,group-10,reubicación
b2,group-10,corredor
b2,group-10,enclave
b2,group-10,mediador
b2,group-10,observador
b2,group-10,mandato
b2,group-10,resolución
b2,group-10,embargo
b2,group-10,represalia
b2,group-10,insurgencia
b2,group-10,reclutamiento
b2,group-10,desarme
b2,group-10,reconciliación
b2,group-10,atrocidad
b2,group-10,persecución
b2,group-10,auxilio
b2,group-10,socorro
b2,group-10,albergue
b2,group-10,colapso
b2,group-10,migrar
b2,group-10,regularizar
b2,group-10,expulsar
b2,group-10,deportar
b2,group-10,cooperar
b2,group-10,vigilar
b2,group-10,transparentar
b2,group-10,fiscalizar
b2,group-10,combatir
b2,group-10,radicalizar
b2,group-10,polarizar
b2,group-10,desinformar
b2,group-10,resistir
b2,group-10,retornar
b2,group-10,repatriar
b2,group-10,asentarse
b2,group-10,arraigarse
b2,group-10,perseguir
b2,group-10,asediar
b2,group-10,desarmar
b2,group-10,pacificar
b2,group-10,reconciliar
b2,group-10,auxiliar
b2,group-10,socorrer
b2,group-10,albergar
b2,group-10,desplegar
b2,group-10,replegar
b2,group-10,ratificar
b2,group-10,global
b2,group-10,internacional
b2,group-10,fronterizo
b2,group-10,migratorio
b2,group-10,humanitario
b2,group-10,diplomático
b2,group-10,geopolítico
b2,group-10,estratégico
b2,group-10,soberano
b2,group-10,multilateral
b2,group-10,corrupto
b2,group-10,polarizado
b2,group-10,radicalizado
b2,group-10,resiliente
b2,group-10,estructural
b2,group-10,internacionalmente
b2,group-10,diplomáticamente
b2,group-10,estratégicamente
b2,group-10,estructuralmente
b2,group-10,humanitariamente
b2,group-10,poner sobre la mesa
b2,group-10,llegar a un acuerdo
b2,group-10,dar marcha atrás
b2,group-10,estar bajo presión
b2,group-10,abrir un debate
b2,group-10,cerrar filas
b2,group-10,sentar las bases
c1,group-1,ámbito
c1,group-1,índole
c1,group-1,respaldo
c1,group-1,trayectoria
c1,group-1,carencia
c1,group-1,destacar
c1,group-1,abordar
c1,group-1,plantear
c1,group-1,implicar
c1,group-1,contrastar
c1,group-1,asumir
c1,group-1,polémico
c1,group-1,razonable
c1,group-1,vigente
c1,group-1,minucioso
c1,group-1,deliberadamente
c1,group-1,supuestamente
c1,group-1,no obstante
c1,group-1,a grandes rasgos
c1,group-1,en términos de
c1,group-1,dar pie a
c1,group-1,poner en marcha
c2,group-1,atisbo
c2,group-1,albor
c2,group-1,menester
c2,group-1,discrepancia
c2,group-1,salvaguarda
c2,group-1,vislumbrar
c2,group-1,esgrimir
c2,group-1,ahondar
c2,group-1,enmendar
c2,group-1,ceñirse
c2,group-1,soslayar
c2,group-1,exhaustivo
c2,group-1,fehaciente
c2,group-1,soslayable
c2,group-1,consabido
c2,group-1,ostensiblemente
c2,group-1,paulatinamente
c2,group-1,a tenor de
c2,group-1,a la sazón
c2,group-1,habida cuenta de
c2,group-1,echar mano de
c2,group-1,salirse con la suya
